#Created with RMG on Sat Dec  6 22:46:19 2025
#pdos0: total, pdos1,pdos2,pdos3: magnetic rhoa#*_a, *_b, *_c: projected on lattice vectors a,b, c#    x[Angstrom]      E[eV]      pdos

   0.999103   2.690000 -3.936660e-01
   1.110115   2.690000 -4.245228e-01
   1.221126   2.690000 -4.726078e-01
   1.332138   2.690000 -5.368017e-01
   1.443149   2.690000 -5.953702e-01
   1.554161   2.690000 -5.973121e-01
   1.665172   2.690000 -5.141366e-01
   1.776184   2.690000 -4.283347e-01
   1.887195   2.690000 -4.473260e-01
   1.998207   2.690000 -6.089444e-01
   2.109218   2.690000 -8.370370e-01
   2.220230   2.690000 -9.786105e-01
   2.331241   2.690000 -9.495194e-01
   2.442253   2.690000 -8.292240e-01
   2.553264   2.690000 -7.374884e-01
   2.664276   2.690000 -7.109911e-01
   2.775287   2.690000 -7.172902e-01
   2.886299   2.690000 -6.999863e-01
   2.997310   2.690000 -6.653245e-01
   3.108322   2.690000 -6.028667e-01
   3.219333   2.690000 -5.502577e-01
   3.330345   2.690000 -5.505598e-01
   3.441356   2.690000 -6.087357e-01
   3.552368   2.690000 -7.188573e-01
   3.663379   2.690000 -8.384903e-01
   3.774391   2.690000 -9.335162e-01
   3.885402   2.690000 -1.002254e+00
   3.996414   2.690000 -1.052352e+00
   4.107425   2.690000 -1.031498e+00
   4.218437   2.690000 -9.497255e-01
   4.329448   2.690000 -8.111776e-01
   4.440459   2.690000 -6.841715e-01
   4.551471   2.690000 -6.020853e-01
   4.662482   2.690000 -5.352108e-01
   4.773494   2.690000 -4.736782e-01
   4.884505   2.690000 -3.559170e-01
   4.995517   2.690000 -1.511924e-01
   5.106528   2.690000 1.351089e-01
   5.217540   2.690000 4.636430e-01
   5.328551   2.690000 6.271496e-01
   5.439563   2.690000 4.831770e-01
   5.550574   2.690000 6.872857e-02
   5.661586   2.690000 -4.398208e-01
   5.772597   2.690000 -8.277027e-01
   5.883609   2.690000 -1.029972e+00
   5.994620   2.690000 -1.100313e+00
   6.105632   2.690000 -1.087586e+00
   6.216643   2.690000 -1.062248e+00
   6.327655   2.690000 -1.009492e+00
   6.438666   2.690000 -9.482940e-01
   6.549678   2.690000 -8.847806e-01
   6.660689   2.690000 -8.318179e-01
   6.771701   2.690000 -8.267316e-01
   6.882712   2.690000 -8.773910e-01
   6.993724   2.690000 -9.550875e-01
   7.104735   2.690000 -1.039593e+00
   7.215747   2.690000 -1.106520e+00
   7.326758   2.690000 -1.190171e+00
   7.437770   2.690000 -1.305545e+00
   7.548781   2.690000 -1.442947e+00
   7.659793   2.690000 -1.597979e+00
   7.770804   2.690000 -1.704955e+00
   7.881816   2.690000 -1.718726e+00
   7.992827   2.690000 -1.641143e+00
   8.103839   2.690000 -1.517720e+00
   8.214850   2.690000 -1.443488e+00
   8.325862   2.690000 -1.454549e+00
   8.436873   2.690000 -1.502850e+00
   8.547884   2.690000 -1.483442e+00
   8.658896   2.690000 -1.302876e+00
   8.769907   2.690000 -9.928419e-01
   8.880919   2.690000 -6.684516e-01
   8.991930   2.690000 -4.212972e-01
   9.102942   2.690000 -3.161433e-01
   9.213953   2.690000 -3.427393e-01
   9.324965   2.690000 -4.166946e-01
   9.435976   2.690000 -4.777904e-01
   9.546988   2.690000 -4.559930e-01
   9.657999   2.690000 -4.209689e-01
   9.769011   2.690000 -4.214556e-01
   9.880022   2.690000 -4.481547e-01
   9.991034   2.690000 -4.941787e-01
  10.102045   2.690000 -4.903734e-01
  10.213057   2.690000 -4.471689e-01
  10.324068   2.690000 -3.728263e-01
  10.435080   2.690000 -2.593950e-01
  10.546091   2.690000 -1.502468e-01
  10.657103   2.690000 -5.134517e-02
  10.768114   2.690000 -2.963016e-02
  10.879126   2.690000 -1.148653e-01
  10.990137   2.690000 -2.494423e-01
  11.101149   2.690000 -3.516823e-01
  11.212160   2.690000 -3.462385e-01
  11.323172   2.690000 -2.550872e-01
  11.434183   2.690000 -1.660237e-01
  11.545195   2.690000 -1.180404e-01
  11.656206   2.690000 -1.402571e-01
  11.767218   2.690000 -2.405893e-01
  11.878229   2.690000 -3.758598e-01
  11.989241   2.690000 -5.287860e-01
  12.100252   2.690000 -6.588832e-01
  12.211264   2.690000 -7.191275e-01
  12.322275   2.690000 -6.854741e-01
  12.433287   2.690000 -5.896265e-01
  12.544298   2.690000 -5.571508e-01
  12.655310   2.690000 -6.803838e-01
  12.766321   2.690000 -8.864791e-01
  12.877332   2.690000 -1.057405e+00
  12.988344   2.690000 -1.103254e+00
  13.099355   2.690000 -1.064131e+00
  13.210367   2.690000 -1.003123e+00
  13.321378   2.690000 -9.264900e-01
  13.432390   2.690000 -8.484391e-01
  13.543401   2.690000 -7.883623e-01
  13.654413   2.690000 -7.789329e-01
  13.765424   2.690000 -8.339141e-01
  13.876436   2.690000 -8.597651e-01
  13.987447   2.690000 -8.358848e-01
  14.098459   2.690000 -7.795724e-01
  14.209470   2.690000 -7.851464e-01
  14.320482   2.690000 -8.922894e-01
  14.431493   2.690000 -1.018503e+00
  14.542505   2.690000 -1.039523e+00
  14.653516   2.690000 -8.648636e-01
  14.764528   2.690000 -5.542738e-01
  14.875539   2.690000 -2.852511e-01
  14.986551   2.690000 -1.842912e-01

   0.000000   2.700000 -2.474254e-01
   0.111011   2.700000 -4.067127e-01
   0.222023   2.700000 -4.994742e-01
   0.333034   2.700000 -5.292536e-01
   0.444046   2.700000 -5.219575e-01
   0.555057   2.700000 -5.100815e-01
   0.666069   2.700000 -5.529313e-01
   0.777080   2.700000 -6.458552e-01
   0.888092   2.700000 -7.450708e-01
   0.999103   2.700000 -7.943630e-01
   1.110115   2.700000 -7.664908e-01
   1.221126   2.700000 -7.290034e-01
   1.332138   2.700000 -7.175667e-01
   1.443149   2.700000 -7.514756e-01
   1.554161   2.700000 -7.961783e-01
   1.665172   2.700000 -8.043533e-01
   1.776184   2.700000 -8.286351e-01
   1.887195   2.700000 -9.387014e-01
   1.998207   2.700000 -1.153744e+00
   2.109218   2.700000 -1.402511e+00
   2.220230   2.700000 -1.552298e+00
   2.331241   2.700000 -1.529474e+00
   2.442253   2.700000 -1.407685e+00
   2.553264   2.700000 -1.280697e+00
   2.664276   2.700000 -1.171585e+00
   2.775287   2.700000 -1.059557e+00
   2.886299   2.700000 -9.200955e-01
   2.997310   2.700000 -8.123132e-01
   3.108322   2.700000 -7.439916e-01
   3.219333   2.700000 -7.364023e-01
   3.330345   2.700000 -7.984713e-01
   3.441356   2.700000 -9.060538e-01
   3.552368   2.700000 -1.042163e+00
   3.663379   2.700000 -1.161772e+00
   3.774391   2.700000 -1.235087e+00
   3.885402   2.700000 -1.265711e+00
   3.996414   2.700000 -1.271661e+00
   4.107425   2.700000 -1.208650e+00
   4.218437   2.700000 -1.076876e+00
   4.329448   2.700000 -8.699358e-01
   4.440459   2.700000 -6.509995e-01
   4.551471   2.700000 -4.787193e-01
   4.662482   2.700000 -3.579648e-01
   4.773494   2.700000 -2.890432e-01
   4.884505   2.700000 -1.887459e-01
   4.995517   2.700000 3.560823e-03
   5.106528   2.700000 2.960977e-01
   5.217540   2.700000 6.491088e-01
   5.328551   2.700000 8.449052e-01
   5.439563   2.700000 7.322748e-01
   5.550574   2.700000 3.379925e-01
   5.661586   2.700000 -1.558770e-01
   5.772597   2.700000 -5.374608e-01
   5.883609   2.700000 -7.352376e-01
   5.994620   2.700000 -7.989587e-01
   6.105632   2.700000 -7.959897e-01
   6.216643   2.700000 -8.184905e-01
   6.327655   2.700000 -8.510386e-01
   6.438666   2.700000 -8.766250e-01
   6.549678   2.700000 -8.538733e-01
   6.660689   2.700000 -7.852637e-01
   6.771701   2.700000 -7.301917e-01
   6.882712   2.700000 -7.343262e-01
   6.993724   2.700000 -7.959193e-01
   7.104735   2.700000 -9.048565e-01
   7.215747   2.700000 -1.023859e+00
   7.326758   2.700000 -1.168083e+00
   7.437770   2.700000 -1.340351e+00
   7.548781   2.700000 -1.520921e+00
   7.659793   2.700000 -1.711444e+00
   7.770804   2.700000 -1.837298e+00
   7.881816   2.700000 -1.845648e+00
   7.992827   2.700000 -1.732392e+00
   8.103839   2.700000 -1.542067e+00
   8.214850   2.700000 -1.386367e+00
   8.325862   2.700000 -1.317777e+00
   8.436873   2.700000 -1.304887e+00
   8.547884   2.700000 -1.250638e+00
   8.658896   2.700000 -1.051245e+00
   8.769907   2.700000 -7.356759e-01
   8.880919   2.700000 -4.235106e-01
   8.991930   2.700000 -2.032847e-01
   9.102942   2.700000 -1.301826e-01
   9.213953   2.700000 -1.805601e-01
   9.324965   2.700000 -2.696779e-01
   9.435976   2.700000 -3.450259e-01
   9.546988   2.700000 -3.380749e-01
   9.657999   2.700000 -3.031025e-01
   9.769011   2.700000 -2.859144e-01
   9.880022   2.700000 -2.717128e-01
   9.991034   2.700000 -2.630390e-01
  10.102045   2.700000 -2.166760e-01
  10.213057   2.700000 -1.637117e-01
  10.324068   2.700000 -1.258162e-01
  10.435080   2.700000 -6.888246e-02
  10.546091   2.700000 -9.906933e-03
  10.657103   2.700000 6.917936e-02
  10.768114   2.700000 1.199463e-01
  10.879126   2.700000 9.527416e-02
  10.990137   2.700000 -5.522320e-03
  11.101149   2.700000 -1.645040e-01
  11.212160   2.700000 -3.098276e-01
  11.323172   2.700000 -3.970154e-01
  11.434183   2.700000 -4.450203e-01
  11.545195   2.700000 -4.679666e-01
  11.656206   2.700000 -5.183785e-01
  11.767218   2.700000 -6.339427e-01
  11.878229   2.700000 -7.813424e-01
  11.989241   2.700000 -9.374060e-01
  12.100252   2.700000 -1.053697e+00
  12.211264   2.700000 -1.097727e+00
  12.322275   2.700000 -1.067873e+00
  12.433287   2.700000 -1.011290e+00
  12.544298   2.700000 -1.021820e+00
  12.655310   2.700000 -1.154479e+00
  12.766321   2.700000 -1.333617e+00
  12.877332   2.700000 -1.469161e+00
  12.988344   2.700000 -1.494664e+00
  13.099355   2.700000 -1.450578e+00
  13.210367   2.700000 -1.401517e+00
  13.321378   2.700000 -1.340841e+00
  13.432390   2.700000 -1.271414e+00
  13.543401   2.700000 -1.205523e+00
  13.654413   2.700000 -1.175079e+00
  13.765424   2.700000 -1.200019e+00
  13.876436   2.700000 -1.190557e+00
  13.987447   2.700000 -1.139004e+00
  14.098459   2.700000 -1.066670e+00
  14.209470   2.700000 -1.057060e+00
  14.320482   2.700000 -1.135894e+00
  14.431493   2.700000 -1.207341e+00
  14.542505   2.700000 -1.149597e+00
  14.653516   2.700000 -8.863211e-01
  14.764528   2.700000 -5.029137e-01
  14.875539   2.700000 -2.089560e-01
  14.986551   2.700000 -1.459313e-01

   0.000000   2.710000 -2.319217e-01
   0.111011   2.710000 -4.508122e-01
   0.222023   2.710000 -5.777700e-01
   0.333034   2.710000 -6.251876e-01
   0.444046   2.710000 -6.401212e-01
   0.555057   2.710000 -6.644864e-01
   0.666069   2.710000 -7.461794e-01
   0.777080   2.710000 -8.643469e-01
   0.888092   2.710000 -9.656378e-01
   0.999103   2.710000 -9.976956e-01
   1.110115   2.710000 -9.411278e-01
   1.221126   2.710000 -8.684936e-01
   1.332138   2.710000 -8.293361e-01
   1.443149   2.710000 -8.575115e-01
   1.554161   2.710000 -9.309362e-01
   1.665172   2.710000 -9.990438e-01
   1.776184   2.710000 -1.099950e+00
   1.887195   2.710000 -1.277412e+00
   1.998207   2.710000 -1.532372e+00
   2.109218   2.710000 -1.797580e+00
   2.220230   2.710000 -1.957914e+00
   2.331241   2.710000 -1.946527e+00
   2.442253   2.710000 -1.827211e+00
   2.553264   2.710000 -1.667005e+00
   2.664276   2.710000 -1.477347e+00
   2.775287   2.710000 -1.252734e+00
   2.886299   2.710000 -1.001372e+00
   2.997310   2.710000 -8.300268e-01
   3.108322   2.710000 -7.675008e-01
   3.219333   2.710000 -8.161413e-01
   3.330345   2.710000 -9.471756e-01
   3.441356   2.710000 -1.100777e+00
   3.552368   2.710000 -1.245207e+00
   3.663379   2.710000 -1.340203e+00
   3.774391   2.710000 -1.371265e+00
   3.885402   2.710000 -1.358621e+00
   3.996414   2.710000 -1.331078e+00
   4.107425   2.710000 -1.247127e+00
   4.218437   2.710000 -1.093368e+00
   4.329448   2.710000 -8.543902e-01
   4.440459   2.710000 -5.848056e-01
   4.551471   2.710000 -3.584745e-01
   4.662482   2.710000 -2.025157e-01
   4.773494   2.710000 -1.264353e-01
   4.884505   2.710000 -3.971592e-02
   4.995517   2.710000 1.350136e-01
   5.106528   2.710000 4.166047e-01
   5.217540   2.710000 7.713786e-01
   5.328551   2.710000 9.866952e-01
   5.439563   2.710000 9.112406e-01
   5.550574   2.710000 5.602897e-01
   5.661586   2.710000 1.102930e-01
   5.772597   2.710000 -2.414352e-01
   5.883609   2.710000 -4.220345e-01
   5.994620   2.710000 -4.758338e-01
   6.105632   2.710000 -4.830853e-01
   6.216643   2.710000 -5.527654e-01
   6.327655   2.710000 -6.708906e-01
   6.438666   2.710000 -7.827577e-01
   6.549678   2.710000 -7.991865e-01
   6.660689   2.710000 -7.074152e-01
   6.771701   2.710000 -5.887715e-01
   6.882712   2.710000 -5.307498e-01
   6.993724   2.710000 -5.636459e-01
   7.104735   2.710000 -6.930687e-01
   7.215747   2.710000 -8.676061e-01
   7.326758   2.710000 -1.075067e+00
   7.437770   2.710000 -1.299210e+00
   7.548781   2.710000 -1.508539e+00
   7.659793   2.710000 -1.714858e+00
   7.770804   2.710000 -1.842760e+00
   7.881816   2.710000 -1.839223e+00
   7.992827   2.710000 -1.698357e+00
   8.103839   2.710000 -1.462426e+00
   8.214850   2.710000 -1.248320e+00
   8.325862   2.710000 -1.117530e+00
   8.436873   2.710000 -1.051033e+00
   8.547884   2.710000 -9.664864e-01
   8.658896   2.710000 -7.606783e-01
   8.769907   2.710000 -4.611367e-01
   8.880919   2.710000 -1.849573e-01
   8.991930   2.710000 -6.544474e-03
   9.102942   2.710000 3.757842e-02
   9.213953   2.710000 -1.878013e-02
   9.324965   2.710000 -1.029304e-01
   9.435976   2.710000 -1.849231e-01
   9.546988   2.710000 -2.012504e-01
   9.657999   2.710000 -1.787488e-01
   9.769011   2.710000 -1.482874e-01
   9.880022   2.710000 -8.577941e-02
   9.991034   2.710000 -7.890260e-03
  10.102045   2.710000 9.234940e-02
  10.213057   2.710000 1.570543e-01
  10.324068   2.710000 1.515566e-01
  10.435080   2.710000 1.398403e-01
  10.546091   2.710000 1.350577e-01
  10.657103   2.710000 1.773299e-01
  10.768114   2.710000 2.363013e-01
  10.879126   2.710000 2.515141e-01
  10.990137   2.710000 1.748512e-01
  11.101149   2.710000 -2.883623e-02
  11.212160   2.710000 -2.926261e-01
  11.323172   2.710000 -5.181326e-01
  11.434183   2.710000 -6.655779e-01
  11.545195   2.710000 -7.313400e-01
  11.656206   2.710000 -7.890924e-01
  11.767218   2.710000 -9.045083e-01
  11.878229   2.710000 -1.054834e+00
  11.989241   2.710000 -1.207874e+00
  12.100252   2.710000 -1.305749e+00
  12.211264   2.710000 -1.322563e+00
  12.322275   2.710000 -1.273841e+00
  12.433287   2.710000 -1.224971e+00
  12.544298   2.710000 -1.250927e+00
  12.655310   2.710000 -1.384025e+00
  12.766321   2.710000 -1.545813e+00
  12.877332   2.710000 -1.665054e+00
  12.988344   2.710000 -1.695888e+00
  13.099355   2.710000 -1.674148e+00
  13.210367   2.710000 -1.659769e+00
  13.321378   2.710000 -1.626567e+00
  13.432390   2.710000 -1.566632e+00
  13.543401   2.710000 -1.490026e+00
  13.654413   2.710000 -1.430974e+00
  13.765424   2.710000 -1.417007e+00
  13.876436   2.710000 -1.369429e+00
  13.987447   2.710000 -1.294818e+00
  14.098459   2.710000 -1.216209e+00
  14.209470   2.710000 -1.198850e+00
  14.320482   2.710000 -1.251298e+00
  14.431493   2.710000 -1.273027e+00
  14.542505   2.710000 -1.151013e+00
  14.653516   2.710000 -8.219860e-01
  14.764528   2.710000 -3.883957e-01
  14.875539   2.710000 -8.214198e-02
  14.986551   2.710000 -5.896425e-02

   0.000000   2.720000 -1.522073e-01
   0.111011   2.720000 -4.097432e-01
   0.222023   2.720000 -5.532620e-01
   0.333034   2.720000 -6.044253e-01
   0.444046   2.720000 -6.299053e-01
   0.555057   2.720000 -6.726789e-01
   0.666069   2.720000 -7.608372e-01
   0.777080   2.720000 -8.635714e-01
   0.888092   2.720000 -9.355879e-01
   0.999103   2.720000 -9.494011e-01
   1.110115   2.720000 -9.023837e-01
   1.221126   2.720000 -8.576950e-01
   1.332138   2.720000 -8.489417e-01
   1.443149   2.720000 -8.913925e-01
   1.554161   2.720000 -9.693524e-01
   1.665172   2.720000 -1.050522e+00
   1.776184   2.720000 -1.181528e+00
   1.887195   2.720000 -1.398617e+00
   1.998207   2.720000 -1.686738e+00
   2.109218   2.720000 -1.975863e+00
   2.220230   2.720000 -2.156043e+00
   2.331241   2.720000 -2.157740e+00
   2.442253   2.720000 -2.035613e+00
   2.553264   2.720000 -1.839643e+00
   2.664276   2.720000 -1.576898e+00
   2.775287   2.720000 -1.259132e+00
   2.886299   2.720000 -9.212952e-01
   2.997310   2.720000 -7.046179e-01
   3.108322   2.720000 -6.573183e-01
   3.219333   2.720000 -7.624883e-01
   3.330345   2.720000 -9.565119e-01
   3.441356   2.720000 -1.142227e+00
   3.552368   2.720000 -1.270642e+00
   3.663379   2.720000 -1.311520e+00
   3.774391   2.720000 -1.277049e+00
   3.885402   2.720000 -1.218907e+00
   3.996414   2.720000 -1.177996e+00
   4.107425   2.720000 -1.105598e+00
   4.218437   2.720000 -9.667788e-01
   4.329448   2.720000 -7.390753e-01
   4.440459   2.720000 -4.696195e-01
   4.551471   2.720000 -2.368383e-01
   4.662482   2.720000 -7.412309e-02
   4.773494   2.720000 3.332079e-03
   4.884505   2.720000 7.914157e-02
   4.995517   2.720000 2.337995e-01
   5.106528   2.720000 4.948837e-01
   5.217540   2.720000 8.386223e-01
   5.328551   2.720000 1.064815e+00
   5.439563   2.720000 1.023666e+00
   5.550574   2.720000 7.206223e-01
   5.661586   2.720000 3.243481e-01
   5.772597   2.720000 1.435767e-02
   5.883609   2.720000 -1.402216e-01
   5.994620   2.720000 -1.810643e-01
   6.105632   2.720000 -1.953311e-01
   6.216643   2.720000 -3.002187e-01
   6.327655   2.720000 -4.841762e-01
   6.438666   2.720000 -6.611650e-01
   6.549678   2.720000 -7.050143e-01
   6.660689   2.720000 -5.869893e-01
   6.771701   2.720000 -4.044133e-01
   6.882712   2.720000 -2.813281e-01
   6.993724   2.720000 -2.779825e-01
   7.104735   2.720000 -4.190552e-01
   7.215747   2.720000 -6.412517e-01
   7.326758   2.720000 -9.019926e-01
   7.437770   2.720000 -1.162864e+00
   7.548781   2.720000 -1.380081e+00
   7.659793   2.720000 -1.578374e+00
   7.770804   2.720000 -1.689793e+00
   7.881816   2.720000 -1.669388e+00
   7.992827   2.720000 -1.514890e+00
   8.103839   2.720000 -1.265132e+00
   8.214850   2.720000 -1.030546e+00
   8.325862   2.720000 -8.723347e-01
   8.436873   2.720000 -7.755749e-01
   8.547884   2.720000 -6.742036e-01
   8.658896   2.720000 -4.737520e-01
   8.769907   2.720000 -2.030467e-01
   8.880919   2.720000 2.699538e-02
   8.991930   2.720000 1.606222e-01
   9.102942   2.720000 1.831569e-01
   9.213953   2.720000 1.334456e-01
   9.324965   2.720000 6.627105e-02
   9.435976   2.720000 -1.662336e-02
   9.546988   2.720000 -5.919796e-02
   9.657999   2.720000 -5.725475e-02
   9.769011   2.720000 -2.093973e-02
   9.880022   2.720000 8.647832e-02
   9.991034   2.720000 2.336322e-01
  10.102045   2.720000 3.874582e-01
  10.213057   2.720000 4.615611e-01
  10.324068   2.720000 4.105946e-01
  10.435080   2.720000 3.288631e-01
  10.546091   2.720000 2.591373e-01
  10.657103   2.720000 2.570447e-01
  10.768114   2.720000 3.051300e-01
  10.879126   2.720000 3.346352e-01
  10.990137   2.720000 2.696389e-01
  11.101149   2.720000 4.355947e-02
  11.212160   2.720000 -2.831774e-01
  11.323172   2.720000 -5.831898e-01
  11.434183   2.720000 -7.808378e-01
  11.545195   2.720000 -8.634536e-01
  11.656206   2.720000 -9.151772e-01
  11.767218   2.720000 -1.019762e+00
  11.878229   2.720000 -1.162712e+00
  11.989241   2.720000 -1.303623e+00
  12.100252   2.720000 -1.378128e+00
  12.211264   2.720000 -1.361605e+00
  12.322275   2.720000 -1.280817e+00
  12.433287   2.720000 -1.216512e+00
  12.544298   2.720000 -1.234114e+00
  12.655310   2.720000 -1.355790e+00
  12.766321   2.720000 -1.503354e+00
  12.877332   2.720000 -1.617883e+00
  12.988344   2.720000 -1.671078e+00
  13.099355   2.720000 -1.688765e+00
  13.210367   2.720000 -1.720218e+00
  13.321378   2.720000 -1.717459e+00
  13.432390   2.720000 -1.665138e+00
  13.543401   2.720000 -1.575780e+00
  13.654413   2.720000 -1.486425e+00
  13.765424   2.720000 -1.431969e+00
  13.876436   2.720000 -1.350890e+00
  13.987447   2.720000 -1.263464e+00
  14.098459   2.720000 -1.191911e+00
  14.209470   2.720000 -1.177158e+00
  14.320482   2.720000 -1.208685e+00
  14.431493   2.720000 -1.190462e+00
  14.542505   2.720000 -1.024728e+00
  14.653516   2.720000 -6.611980e-01
  14.764528   2.720000 -2.090600e-01
  14.875539   2.720000 9.190302e-02
  14.986551   2.720000 7.687611e-02

   0.000000   2.730000 -1.112235e-03
   0.111011   2.730000 -2.766249e-01
   0.222023   2.730000 -4.215582e-01
   0.333034   2.730000 -4.663199e-01
   0.444046   2.730000 -4.928857e-01
   0.555057   2.730000 -5.370608e-01
   0.666069   2.730000 -6.011245e-01
   0.777080   2.730000 -6.499220e-01
   0.888092   2.730000 -6.629844e-01
   0.999103   2.730000 -6.554829e-01
   1.110115   2.730000 -6.487167e-01
   1.221126   2.730000 -6.844598e-01
   1.332138   2.730000 -7.534562e-01
   1.443149   2.730000 -8.237519e-01
   1.554161   2.730000 -8.798808e-01
   1.665172   2.730000 -9.279195e-01
   1.776184   2.730000 -1.044651e+00
   1.887195   2.730000 -1.276957e+00
   1.998207   2.730000 -1.596900e+00
   2.109218   2.730000 -1.922083e+00
   2.220230   2.730000 -2.131661e+00
   2.331241   2.730000 -2.142746e+00
   2.442253   2.730000 -2.005233e+00
   2.553264   2.730000 -1.768132e+00
   2.664276   2.730000 -1.443934e+00
   2.775287   2.730000 -1.061574e+00
   2.886299   2.730000 -6.716565e-01
   2.997310   2.730000 -4.314666e-01
   3.108322   2.730000 -4.035686e-01
   3.219333   2.730000 -5.543625e-01
   3.330345   2.730000 -7.944876e-01
   3.441356   2.730000 -9.931258e-01
   3.552368   2.730000 -1.082433e+00
   3.663379   2.730000 -1.043211e+00
   3.774391   2.730000 -9.225269e-01
   3.885402   2.730000 -8.181485e-01
   3.996414   2.730000 -7.858576e-01
   4.107425   2.730000 -7.589400e-01
   4.218437   2.730000 -6.715570e-01
   4.329448   2.730000 -4.957899e-01
   4.440459   2.730000 -2.754037e-01
   4.551471   2.730000 -8.439138e-02
   4.662482   2.730000 5.273201e-02
   4.773494   2.730000 1.199023e-01
   4.884505   2.730000 1.829034e-01
   4.995517   2.730000 3.141506e-01
   5.106528   2.730000 5.491131e-01
   5.217540   2.730000 8.749019e-01
   5.328551   2.730000 1.104442e+00
   5.439563   2.730000 1.086634e+00
   5.550574   2.730000 8.211118e-01
   5.661586   2.730000 4.729733e-01
   5.772597   2.730000 2.070097e-01
   5.883609   2.730000 8.473206e-02
   5.994620   2.730000 6.167655e-02
   6.105632   2.730000 4.855222e-02
   6.216643   2.730000 -7.088918e-02
   6.327655   2.730000 -2.878850e-01
   6.438666   2.730000 -4.963949e-01
   6.549678   2.730000 -5.504266e-01
   6.660689   2.730000 -4.075463e-01
   6.771701   2.730000 -1.709131e-01
   6.882712   2.730000 9.414173e-03
   6.993724   2.730000 4.896417e-02
   7.104735   2.730000 -9.655321e-02
   7.215747   2.730000 -3.546139e-01
   7.326758   2.730000 -6.523464e-01
   7.437770   2.730000 -9.300570e-01
   7.548781   2.730000 -1.133116e+00
   7.659793   2.730000 -1.300845e+00
   7.770804   2.730000 -1.380496e+00
   7.881816   2.730000 -1.343019e+00
   7.992827   2.730000 -1.194575e+00
   8.103839   2.730000 -9.684692e-01
   8.214850   2.730000 -7.581597e-01
   8.325862   2.730000 -6.151459e-01
   8.436873   2.730000 -5.196406e-01
   8.547884   2.730000 -4.202813e-01
   8.658896   2.730000 -2.366871e-01
   8.769907   2.730000 -1.861658e-03
   8.880919   2.730000 1.823831e-01
   8.991930   2.730000 2.786634e-01
   9.102942   2.730000 2.913708e-01
   9.213953   2.730000 2.571903e-01
   9.324965   2.730000 2.120840e-01
   9.435976   2.730000 1.325339e-01
   9.546988   2.730000 6.642177e-02
   9.657999   2.730000 4.523803e-02
   9.769011   2.730000 7.947619e-02
   9.880022   2.730000 2.201671e-01
   9.991034   2.730000 4.242269e-01
  10.102045   2.730000 6.215857e-01
  10.213057   2.730000 7.005064e-01
  10.324068   2.730000 6.089870e-01
  10.435080   2.730000 4.685902e-01
  10.546091   2.730000 3.471113e-01
  10.657103   2.730000 3.057416e-01
  10.768114   2.730000 3.310407e-01
  10.879126   2.730000 3.504164e-01
  10.990137   2.730000 2.835934e-01
  11.101149   2.730000 6.035595e-02
  11.212160   2.730000 -2.662190e-01
  11.323172   2.730000 -5.702742e-01
  11.434183   2.730000 -7.694881e-01
  11.545195   2.730000 -8.503053e-01
  11.656206   2.730000 -8.921325e-01
  11.767218   2.730000 -9.822854e-01
  11.878229   2.730000 -1.109525e+00
  11.989241   2.730000 -1.228580e+00
  12.100252   2.730000 -1.274754e+00
  12.211264   2.730000 -1.223884e+00
  12.322275   2.730000 -1.109590e+00
  12.433287   2.730000 -1.020393e+00
  12.544298   2.730000 -1.015273e+00
  12.655310   2.730000 -1.112892e+00
  12.766321   2.730000 -1.240857e+00
  12.877332   2.730000 -1.350910e+00
  12.988344   2.730000 -1.430654e+00
  13.099355   2.730000 -1.491631e+00
  13.210367   2.730000 -1.567035e+00
  13.321378   2.730000 -1.588628e+00
  13.432390   2.730000 -1.537602e+00
  13.543401   2.730000 -1.432468e+00
  13.654413   2.730000 -1.312499e+00
  13.765424   2.730000 -1.219692e+00
  13.876436   2.730000 -1.113598e+00
  13.987447   2.730000 -1.025355e+00
  14.098459   2.730000 -9.737824e-01
  14.209470   2.730000 -9.724489e-01
  14.320482   2.730000 -9.921451e-01
  14.431493   2.730000 -9.485917e-01
  14.542505   2.730000 -7.632889e-01
  14.653516   2.730000 -3.987550e-01
  14.764528   2.730000 3.877617e-02
  14.875539   2.730000 3.157730e-01
  14.986551   2.730000 2.658177e-01

   0.000000   2.740000 2.274379e-01
   0.111011   2.740000 -5.065358e-02
   0.222023   2.740000 -1.891826e-01
   0.333034   2.740000 -2.257832e-01
   0.444046   2.740000 -2.510114e-01
   0.555057   2.740000 -2.865758e-01
   0.666069   2.740000 -3.064974e-01
   0.777080   2.740000 -2.751970e-01
   0.888092   2.740000 -2.087377e-01
   0.999103   2.740000 -1.745263e-01
   1.110115   2.740000 -2.208908e-01
   1.221126   2.740000 -3.616635e-01
   1.332138   2.740000 -5.293774e-01
   1.443149   2.740000 -6.299917e-01
   1.554161   2.740000 -6.439297e-01
   1.665172   2.740000 -6.277938e-01
   1.776184   2.740000 -7.006525e-01
   1.887195   2.740000 -9.316268e-01
   1.998207   2.740000 -1.282746e+00
   2.109218   2.740000 -1.651273e+00
   2.220230   2.740000 -1.893271e+00
   2.331241   2.740000 -1.905539e+00
   2.442253   2.740000 -1.738323e+00
   2.553264   2.740000 -1.455648e+00
   2.664276   2.740000 -1.084198e+00
   2.775287   2.740000 -6.684074e-01
   2.886299   2.740000 -2.619112e-01
   2.997310   2.740000 -1.874504e-02
