#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_2_1=  0.822999999999987E+01  -.215025385882547E-04  -.650623152170744E-04
     chi_3_1=  0.822999999999987E+01  0.108889485963634E+00  0.255726691775866E-02
     chi_1_2=  0.822999999999987E+01  -.167873206916093E-04  -.647975862089125E-04
     chi_2_2=  0.822999999999987E+01  0.150098108098409E+02  0.436017611032188E+01
     chi_3_2=  0.822999999999987E+01  -.197705808668610E-04  -.120781478108855E-03
     chi_1_3=  0.822999999999987E+01  0.114169308124922E+00  0.320280491965866E-02
     chi_2_3=  0.822999999999987E+01  -.200713933399724E-04  -.122976185927030E-03
     chi_3_3=  0.822999999999987E+01  0.150718274931912E+02  0.456409586742130E+01
     chi_1_1=  0.823999999999987E+01  0.152307036502581E+02  0.442863174602319E+01
     chi_2_1=  0.823999999999987E+01  -.171334507999084E-04  -.680054903035965E-04
     chi_3_1=  0.823999999999987E+01  0.107656477374484E+00  0.754109342645840E-02
     chi_1_2=  0.823999999999987E+01  -.125747221448078E-04  -.674047782643391E-04
     chi_2_2=  0.823999999999987E+01  0.151586169098646E+02  0.437469712360822E+01
     chi_3_2=  0.823999999999987E+01  -.124061003680931E-04  -.125128565480975E-03
     chi_1_3=  0.823999999999987E+01  0.112889621690743E+00  0.872718769588907E-02
     chi_2_3=  0.823999999999987E+01  -.130991872810981E-04  -.127731268321292E-03
     chi_3_3=  0.823999999999987E+01  0.152169467097438E+02  0.458840036868206E+01
     chi_1_1=  0.824999999999987E+01  0.153708189772862E+02  0.445511407171519E+01
     chi_2_1=  0.824999999999987E+01  -.121587992549581E-04  -.706047738203240E-04
     chi_3_1=  0.824999999999987E+01  0.106258275259176E+00  0.123723948103986E-01
     chi_1_2=  0.824999999999987E+01  -.777806614007508E-05  -.696993028504498E-04
     chi_2_2=  0.824999999999987E+01  0.153019347611375E+02  0.439582685642692E+01
     chi_3_2=  0.824999999999987E+01  -.399932190935604E-05  -.128938333518785E-03
     chi_1_3=  0.824999999999987E+01  0.111388472999659E+00  0.141089454004693E-01
     chi_2_3=  0.824999999999987E+01  -.498681227028327E-05  -.132152584467071E-03
     chi_3_3=  0.824999999999987E+01  0.153546738212683E+02  0.462078425858097E+01
     chi_1_1=  0.825999999999987E+01  0.155051903258431E+02  0.448613598673127E+01
     chi_2_1=  0.825999999999987E+01  -.661998642132452E-05  -.727061192123999E-04
     chi_3_1=  0.825999999999987E+01  0.104713112846098E+00  0.170457667142922E-01
     chi_1_2=  0.825999999999987E+01  -.243337939065306E-05  -.715294055705644E-04
     chi_2_2=  0.825999999999987E+01  0.154399219938204E+02  0.442169272484948E+01
     chi_3_2=  0.825999999999987E+01  0.538659501459592E-05  -.131936878440591E-03
     chi_1_3=  0.825999999999987E+01  0.109675674872582E+00  0.193365745444845E-01
     chi_2_3=  0.825999999999987E+01  0.427355488340264E-05  -.135950987050522E-03
     chi_3_3=  0.825999999999987E+01  0.154846452011428E+02  0.465900505063381E+01
     chi_1_1=  0.826999999999987E+01  0.156345942512797E+02  0.451995015773774E+01
     chi_2_1=  0.826999999999987E+01  -.604602009125062E-06  -.741635284809925E-04
     chi_3_1=  0.826999999999987E+01  0.103046168717102E+00  0.215580814370226E-01
     chi_1_2=  0.826999999999987E+01  0.337812138070893E-05  -.727502372172770E-04
     chi_2_2=  0.826999999999987E+01  0.155732951049733E+02  0.445058247977952E+01
     chi_3_2=  0.826999999999987E+01  0.156072657409707E-04  -.133862772773283E-03
     chi_1_3=  0.826999999999987E+01  0.107768842732149E+00  0.243966086990878E-01
     chi_2_3=  0.826999999999987E+01  0.146089408087517E-04  -.138823850028698E-03
     chi_3_3=  0.826999999999987E+01  0.156071290194553E+02  0.470079898146965E+01
     chi_1_1=  0.827999999999987E+01  0.157603381421084E+02  0.455518927422637E+01
     chi_2_1=  0.827999999999987E+01  0.575562025331261E-05  -.748557660024591E-04
     chi_3_1=  0.827999999999987E+01  0.101289149961016E+00  0.259128137188679E-01
     chi_1_2=  0.827999999999987E+01  0.953165306313840E-05  -.732400460652358E-04
     chi_2_2=  0.827999999999987E+01  0.157032908457783E+02  0.448113656002188E+01
     chi_3_2=  0.827999999999987E+01  0.264400368736837E-04  -.134496038186696E-03
     chi_1_3=  0.827999999999987E+01  0.105694991535860E+00  0.292781515548754E-01
     chi_2_3=  0.827999999999987E+01  0.258573451407518E-04  -.140482083541883E-03
     chi_3_3=  0.827999999999987E+01  0.157230659913546E+02  0.474408823599865E+01
     chi_1_1=  0.828999999999987E+01  0.158841272845356E+02  0.459105568208022E+01
     chi_2_1=  0.828999999999987E+01  0.122941535161908E-04  -.747022050496069E-04
     chi_3_1=  0.828999999999987E+01  0.994778026752220E-01  0.301241636402033E-01
     chi_1_2=  0.828999999999987E+01  0.158675521523160E-04  -.729157323941374E-04
     chi_2_2=  0.828999999999987E+01  0.158315450334018E+02  0.451253155080938E+01
     chi_3_2=  0.828999999999987E+01  0.375995650283126E-04  -.133685971414827E-03
     chi_1_3=  0.828999999999987E+01  0.103489982459942E+00  0.339782364697672E-01
     chi_2_3=  0.828999999999987E+01  0.377708547240041E-04  -.140681764368683E-03
     chi_3_3=  0.828999999999987E+01  0.158340237220238E+02  0.478722122873251E+01
     chi_1_1=  0.829999999999987E+01  0.160078524505108E+02  0.462745455412099E+01
     chi_2_1=  0.829999999999987E+01  0.188256230399220E-04  -.736740945182672E-04
     chi_3_1=  0.829999999999987E+01  0.976475289017475E-01  0.342199773613673E-01
     chi_1_2=  0.829999999999987E+01  0.222064566189489E-04  -.717441620987816E-04
     chi_2_2=  0.829999999999987E+01  0.159598947855901E+02  0.454461259858370E+01
     chi_3_2=  0.829999999999987E+01  0.487650053802412E-04  -.131371379912646E-03
     chi_1_3=  0.829999999999987E+01  0.101195402378269E+00  0.385069572266822E-01
     chi_2_3=  0.829999999999987E+01  0.500325351793405E-04  -.139254514232482E-03
     chi_3_3=  0.829999999999987E+01  0.159420455482454E+02  0.482920130352893E+01
     chi_1_1=  0.830999999999987E+01  0.161333306754708E+02  0.466503462488591E+01
     chi_2_1=  0.830999999999987E+01  0.251655558037973E-04  -.717982676674427E-04
     chi_3_1=  0.830999999999987E+01  0.958278208636273E-01  0.382426512595723E-01
     chi_1_2=  0.830999999999987E+01  0.283683844029345E-04  -.697462682836806E-04
     chi_2_2=  0.830999999999987E+01  0.160901339751287E+02  0.457793975072730E+01
     chi_3_2=  0.830999999999987E+01  0.596141606410037E-04  -.127587914170646E-03
     chi_1_3=  0.830999999999987E+01  0.988530637074729E-01  0.428911140158411E-01
     chi_2_3=  0.830999999999987E+01  0.622859729152731E-04  -.136129589084223E-03
     chi_3_3=  0.830999999999987E+01  0.160494017854501E+02  0.486984998913400E+01
     chi_1_1=  0.831999999999987E+01  0.162620477032864E+02  0.470512330177986E+01
     chi_2_1=  0.831999999999987E+01  0.311498264466487E-04  -.691522522134438E-04
     chi_3_1=  0.831999999999987E+01  0.940365622074688E-01  0.422476935279951E-01
     chi_1_2=  0.831999999999987E+01  0.341917603133471E-04  -.669927962453286E-04
     chi_2_2=  0.831999999999987E+01  0.162237675277876E+02  0.461373427780799E+01
     chi_3_2=  0.831999999999987E+01  0.698575275277330E-04  -.122460451164799E-03
     chi_1_3=  0.831999999999987E+01  0.964979882357217E-01  0.471753226210204E-01
     chi_2_3=  0.831999999999987E+01  0.741723683871130E-04  -.131341892590178E-03
     chi_3_3=  0.831999999999987E+01  0.161582814968798E+02  0.490986003505297E+01
     chi_1_1=  0.832999999999987E+01  0.163949495402518E+02  0.474957105721473E+01
     chi_2_1=  0.832999999999987E+01  0.366497904592311E-04  -.658521271191958E-04
     chi_3_1=  0.832999999999987E+01  0.922752249756228E-01  0.463002157609059E-01
     chi_1_2=  0.832999999999987E+01  0.395484491914232E-04  -.635928675668014E-04
     chi_2_2=  0.832999999999987E+01  0.163618101934301E+02  0.465373786792265E+01
     chi_3_2=  0.832999999999987E+01  0.792651885862228E-04  -.116182634701237E-03
     chi_1_3=  0.832999999999987E+01  0.941511904302135E-01  0.514201287678250E-01
     chi_2_3=  0.832999999999987E+01  0.853674544144719E-04  -.125023710186249E-03
     chi_3_3=  0.832999999999987E+01  0.162704830046953E+02  0.495072017988036E+01
     chi_1_1=  0.833999999999987E+01  0.165323133373150E+02  0.480054117823129E+01
     chi_2_1=  0.833999999999987E+01  0.415805601315914E-04  -.620362831389526E-04
     chi_3_1=  0.833999999999987E+01  0.905256261091370E-01  0.504700732240733E-01
     chi_1_2=  0.833999999999987E+01  0.443522109114829E-04  -.596783581810720E-04
     chi_2_2=  0.833999999999987E+01  0.165046596770870E+02  0.470001848529827E+01
     chi_3_2=  0.833999999999987E+01  0.876819263581126E-04  -.108988933237928E-03
     chi_1_3=  0.833999999999987E+01  0.918135845890422E-01  0.556974207631623E-01
     chi_2_3=  0.833999999999987E+01  0.956105405621907E-04  -.117382501869481E-03
     chi_3_3=  0.833999999999987E+01  0.163871614862507E+02  0.499452754001499E+01
     chi_1_1=  0.834999999999987E+01  0.166737031481740E+02  0.486028707761619E+01
     chi_2_1=  0.834999999999987E+01  0.459019832173498E-04  -.578488010797936E-04
     chi_3_1=  0.834999999999987E+01  0.887483882301462E-01  0.548264926364057E-01
     chi_1_2=  0.834999999999987E+01  0.485600265533872E-04  -.553877077232977E-04
     chi_2_2=  0.834999999999987E+01  0.166520504904458E+02  0.475476350341636E+01
     chi_3_2=  0.834999999999987E+01  0.950295757212653E-04  -.101125689826032E-03
     chi_1_3=  0.834999999999987E+01  0.894619123348824E-01  0.600840130813913E-01
     chi_2_3=  0.834999999999987E+01  0.104720653919215E-03  -.108670646840669E-03
     chi_3_3=  0.834999999999987E+01  0.165086723123977E+02  0.504372990665338E+01
     chi_1_1=  0.835999999999987E+01  0.168179950647069E+02  0.493095056991746E+01
     chi_2_1=  0.835999999999987E+01  0.496137094575296E-04  -.534254704565290E-04
     chi_3_1=  0.835999999999987E+01  0.868828168575701E-01  0.594328243172800E-01
     chi_1_2=  0.835999999999987E+01  0.521675571568230E-04  -.508521684416997E-04
     chi_2_2=  0.835999999999987E+01  0.168030741653049E+02  0.482009305903713E+01
     chi_3_2=  0.835999999999987E+01  0.101298872777947E-03  -.928265497243258E-04
     chi_1_3=  0.835999999999987E+01  0.870469523349613E-01  0.646544544307572E-01
     chi_2_3=  0.835999999999987E+01  0.112598734280638E-03  -.991542453575448E-04
     chi_3_3=  0.835999999999987E+01  0.166345194356730E+02  0.510084887090630E+01
     chi_1_1=  0.836999999999987E+01  0.169634459679437E+02  0.501439749960314E+01
     chi_2_1=  0.836999999999987E+01  0.527466866794502E-04  -.488840859411655E-04
     chi_3_1=  0.836999999999987E+01  0.848477171408192E-01  0.643416785552113E-01
     chi_1_2=  0.836999999999987E+01  0.552009854577748E-04  -.461861780177602E-04
     chi_2_2=  0.836999999999987E+01  0.169562407048050E+02  0.489791052572404E+01
     chi_3_2=  0.836999999999987E+01  0.106534829088898E-03  -.842952832458718E-04
     chi_1_3=  0.836999999999987E+01  0.844937365917792E-01  0.694738914339155E-01
     chi_2_3=  0.836999999999987E+01  0.119218394528963E-03  -.890868888282681E-04
     chi_3_3=  0.836999999999987E+01  0.167633925506049E+02  0.516822519510730E+01
     chi_1_1=  0.837999999999987E+01  0.171077814865082E+02  0.511209015254500E+01
     chi_2_1=  0.837999999999987E+01  0.553534568024592E-04  -.443192572711786E-04
     chi_3_1=  0.837999999999987E+01  0.825427491050240E-01  0.695903371257897E-01
     chi_1_2=  0.837999999999987E+01  0.577075697634237E-04  -.414821643942978E-04
     chi_2_2=  0.837999999999987E+01  0.171095564785702E+02  0.498979044202616E+01
     chi_3_2=  0.837999999999987E+01  0.110819802607214E-03  -.756965596720440E-04
     chi_1_3=  0.837999999999987E+01  0.817032620583340E-01  0.745913761622765E-01
     chi_2_3=  0.837999999999987E+01  0.124609704374391E-03  -.786917189166035E-04
     chi_3_3=  0.837999999999987E+01  0.168932639318986E+02  0.524780810318518E+01
     chi_1_1=  0.838999999999987E+01  0.172482880241324E+02  0.522498463879031E+01
     chi_2_1=  0.838999999999987E+01  0.574990401521865E-04  -.398009969789338E-04
     chi_3_1=  0.838999999999987E+01  0.798501843704823E-01  0.751961004845695E-01
     chi_1_2=  0.838999999999987E+01  0.597467017757769E-04  -.368091147579900E-04
     chi_2_2=  0.838999999999987E+01  0.172606018728740E+02  0.509689265731891E+01
     chi_3_2=  0.838999999999987E+01  0.114257477757121E-03  -.671534821239189E-04
     chi_1_3=  0.838999999999987E+01  0.785552843216612E-01  0.800335800234339E-01
     chi_2_3=  0.838999999999987E+01  0.128840632042341E-03  -.681524009145412E-04
     chi_3_3=  0.838999999999987E+01  0.170215171363240E+02  0.534099033951292E+01
     chi_1_1=  0.839999999999987E+01  0.173819059866317E+02  0.535343777487317E+01
     chi_2_1=  0.839999999999987E+01  0.592534131299034E-04  -.353759254922467E-04
     chi_3_1=  0.839999999999987E+01  0.766372729161657E-01  0.811511932854325E-01
     chi_1_2=  0.839999999999987E+01  0.613825057826948E-04  -.322137951578537E-04
     chi_2_2=  0.839999999999987E+01  0.174066032896587E+02  0.521988674547113E+01
     chi_3_2=  0.839999999999987E+01  0.116959620786630E-03  -.587498951857447E-04
     chi_1_3=  0.839999999999987E+01  0.749121095313574E-01  0.857986442908951E-01
     chi_2_3=  0.839999999999987E+01  0.131999760159671E-03  -.576117121114446E-04
     chi_3_3=  0.839999999999987E+01  0.171450906711614E+02  0.544847815027018E+01
     chi_1_1=  0.840999999999987E+01  0.175053327535878E+02  0.549711120026846E+01
     chi_2_1=  0.840999999999987E+01  0.606858970521664E-04  -.310699398776858E-04
     chi_3_1=  0.840999999999987E+01  0.727597645453137E-01  0.874170087796353E-01
     chi_1_2=  0.840999999999987E+01  0.626783432632926E-04  -.277234883799931E-04
     chi_2_2=  0.840999999999987E+01  0.175445049918874E+02  0.535887219159825E+01
     chi_3_2=  0.840999999999987E+01  0.119036275978197E-03  -.505354409583315E-04
     chi_1_3=  0.840999999999987E+01  0.706237091046875E-01  0.918499360918759E-01
     chi_2_3=  0.840999999999987E+01  0.134182454460672E-03  -.471755359853498E-04
     chi_3_3=  0.840999999999987E+01  0.172606339778370E+02  0.557018234836002E+01
     chi_1_1=  0.841999999999986E+01  0.176151521705315E+02  0.565486896227514E+01
     chi_2_1=  0.841999999999986E+01  0.618613144806840E-04  -.268914379801437E-04
     chi_3_1=  0.841999999999986E+01  0.680673841907223E-01  0.939178133233444E-01
     chi_1_2=  0.841999999999986E+01  0.636931285874468E-04  -.233493381334335E-04
     chi_2_2=  0.841999999999986E+01  0.176710548774851E+02  0.551328596948118E+01
     chi_3_2=  0.841999999999986E+01  0.120589252727889E-03  -.425317286536878E-04
     chi_1_3=  0.841999999999986E+01  0.655348229318769E-01  0.981097888312745E-01
     chi_2_3=  0.841999999999986E+01  0.135481377637568E-03  -.369199457947740E-04
     chi_3_3=  0.841999999999986E+01  0.173646853233940E+02  0.570512247101315E+01
     chi_1_1=  0.842999999999986E+01  0.177080108443605E+02  0.582467714163696E+01
     chi_2_1=  0.842999999999986E+01  0.628375369005556E-04  -.228345091731528E-04
     chi_3_1=  0.842999999999986E+01  0.624121577296669E-01  0.100534539102132E+00
     chi_1_2=  0.842999999999986E+01  0.644791244377745E-04  -.190896831370702E-04
     chi_2_2=  0.842999999999986E+01  0.177829235551402E+02  0.568179869935427E+01
     chi_3_2=  0.842999999999986E+01  0.121708332949033E-03  -.347385030502830E-04
     chi_1_3=  0.842999999999986E+01  0.594948610400667E-01  0.104453844050600E+00
     chi_2_3=  0.842999999999986E+01  0.135981346658082E-03  -.268993852327033E-04
     chi_3_3=  0.842999999999986E+01  0.174538877985696E+02  0.585134829940930E+01
     chi_1_1=  0.843999999999986E+01  0.177808586508736E+02  0.600352879200389E+01
     chi_2_1=  0.843999999999986E+01  0.636639886164597E-04  -.188817966340255E-04
     chi_3_1=  0.843999999999986E+01  0.556603245289959E-01  0.107099926828538E+00
     chi_1_2=  0.843999999999986E+01  0.650808139005819E-04  -.149330350252874E-04
     chi_2_2=  0.843999999999986E+01  0.178768770882911E+02  0.586221285961018E+01
     chi_3_2=  0.843999999999986E+01  0.122469500335147E-03  -.271391680450482E-04
     chi_1_3=  0.843999999999986E+01  0.523712341747899E-01  0.110707291561811E+00
     chi_2_3=  0.843999999999986E+01  0.135758012776316E-03  -.171543954842472E-04
     chi_3_3=  0.843999999999986E+01  0.175252580828664E+02  0.600589863102371E+01
     chi_1_1=  0.844999999999986E+01  0.178312595619484E+02  0.618743206779273E+01
     chi_2_1=  0.844999999999986E+01  0.643807219771174E-04  -.150069609893434E-04
     chi_3_1=  0.844999999999986E+01  0.477080311751001E-01  0.113396933109627E+00
     chi_1_2=  0.844999999999986E+01  0.655344725114995E-04  -.108605578247526E-04
     chi_2_2=  0.844999999999986E+01  0.179500187854314E+02  0.605139052283368E+01
     chi_3_2=  0.844999999999986E+01  0.122934533820758E-03  -.197053699928122E-04
     chi_1_3=  0.844999999999986E+01  0.440661205914902E-01  0.116644966277903E+00
     chi_2_3=  0.844999999999986E+01  0.134879557162819E-03  -.771773047359550E-05
     chi_3_3=  0.844999999999986E+01  0.175765111026509E+02  0.616483222769553E+01
     chi_1_1=  0.845999999999986E+01  0.178577576272616E+02  0.637150932869493E+01
     chi_2_1=  0.845999999999986E+01  0.650177880539668E-04  -.111768210428497E-04
     chi_3_1=  0.845999999999986E+01  0.384999839831203E-01  0.119162765408268E+00
     chi_1_2=  0.845999999999986E+01  0.658681344398420E-04  -.684804015395867E-05
     chi_2_2=  0.845999999999986E+01  0.180001022367450E+02  0.624525138669363E+01
     chi_3_2=  0.845999999999986E+01  0.123151417538140E-03  -.124005676998633E-04
     chi_1_3=  0.845999999999986E+01  0.345355512470801E-01  0.121997631285517E+00
     chi_2_3=  0.845999999999986E+01  0.133410390309080E-03  0.138197575412032E-05
     chi_3_3=  0.845999999999986E+01  0.176064216189371E+02  0.632337467650119E+01
     chi_1_1=  0.846999999999986E+01  0.178602528505396E+02  0.655025322914432E+01
     chi_2_1=  0.846999999999986E+01  0.655947594553374E-04  -.735331578935087E-05
     chi_3_1=  0.846999999999986E+01  0.280487909043342E-01  0.124100803045691E+00
     chi_1_2=  0.846999999999986E+01  0.661017288339257E-04  -.286742705976488E-05
     chi_2_2=  0.846999999999986E+01  0.180258949807539E+02  0.643888962045346E+01
     chi_3_2=  0.846999999999986E+01  0.123155135979149E-03  -.518264161057140E-05
     chi_1_3=  0.846999999999986E+01  0.238081847386195E-01  0.126466484738310E+00
     chi_2_3=  0.846999999999986E+01  0.131415636838310E-03  0.101194952725263E-04
     chi_3_3=  0.846999999999986E+01  0.176151738462457E+02  0.647622023414495E+01
     chi_1_1=  0.847999999999986E+01  0.178403094029638E+02  0.671796475719212E+01
     chi_2_1=  0.847999999999986E+01  0.661203894160610E-04  -.349542732046734E-05
     chi_3_1=  0.847999999999986E+01  0.164511650963594E-01  0.127901628761355E+00
     chi_1_2=  0.847999999999986E+01  0.662472376339903E-04  0.111198707516278E-05
     chi_2_2=  0.847999999999986E+01  0.180275414739342E+02  0.662685301960086E+01
     chi_3_2=  0.847999999999986E+01  0.122968516735849E-03  0.199433657143694E-05
     chi_1_3=  0.847999999999986E+01  0.119996606959868E-01  0.129746627074222E+00
     chi_2_3=  0.847999999999986E+01  0.128965004570282E-03  0.184753059899862E-04
     chi_3_3=  0.847999999999986E+01  0.176046207395475E+02  0.661800297529502E+01
     chi_1_1=  0.848999999999986E+01  0.178012974857451E+02  0.686935450468229E+01
     chi_2_1=  0.848999999999986E+01  0.665924835032769E-04  0.438863840994106E-06
     chi_3_1=  0.848999999999986E+01  0.389614582130776E-02  0.130272261954733E+00
     chi_1_2=  0.848999999999986E+01  0.663087871890017E-04  0.512259564125582E-05
     chi_2_2=  0.848999999999986E+01  0.180068430629170E+02  0.680360293819660E+01
     chi_3_2=  0.848999999999986E+01  0.122602850702699E-03  0.917900530075565E-05
     chi_1_3=  0.848999999999986E+01  -.682308042026864E-03  0.131557857994513E+00
     chi_2_3=  0.848999999999986E+01  0.126134608745288E-03  0.264403534008591E-04
     chi_3_3=  0.848999999999986E+01  0.175783598240437E+02  0.674390576637709E+01
     chi_1_1=  0.849999999999986E+01  0.177482770529254E+02  0.700022921049480E+01
     chi_2_1=  0.849999999999986E+01  0.669980866590303E-04  0.449062625476459E-05
     chi_3_1=  0.849999999999986E+01  -.933915647449427E-02  0.130969796250602E+00
     chi_1_2=  0.849999999999986E+01  0.662826297676987E-04  0.919764630053610E-05
     chi_2_2=  0.849999999999986E+01  0.179673556257650E+02  0.696412644983981E+01
     chi_3_2=  0.849999999999986E+01  0.122058075059271E-03  0.164220681880094E-04
     chi_1_3=  0.849999999999986E+01  -.139461187775314E-01  0.131678260877935E+00
     chi_2_3=  0.849999999999986E+01  0.123005619781331E-03  0.340220330561215E-04
     chi_3_3=  0.849999999999986E+01  0.175415479495138E+02  0.685031896423466E+01
     chi_1_1=  0.850999999999986E+01  0.176875776405472E+02  0.710813142469983E+01
     chi_2_1=  0.850999999999986E+01  0.673140318074358E-04  0.869816301070921E-05
     chi_3_1=  0.850999999999986E+01  -.229085211624642E-01  0.129833009427907E+00
     chi_1_2=  0.850999999999986E+01  0.661569969365843E-04  0.133704503331648E-04
     chi_2_2=  0.850999999999986E+01  0.179142189468584E+02  0.710461246870875E+01
     chi_3_2=  0.850999999999986E+01  0.121322369291872E-03  0.237758294403394E-04
     chi_1_3=  0.850999999999986E+01  -.274390105872832E-01  0.129973728271146E+00
     chi_2_3=  0.850999999999986E+01  0.119659309142930E-03  0.412496234914342E-04
     chi_3_3=  0.850999999999986E+01  0.175004301765804E+02  0.693541572041457E+01
     chi_1_1=  0.851999999999986E+01  0.176261076159969E+02  0.719277913789277E+01
     chi_2_1=  0.851999999999986E+01  0.675077728449481E-04  0.130955064369565E-04
     chi_3_1=  0.851999999999986E+01  -.364286410513385E-01  0.126804512676490E+00
     chi_1_2=  0.851999999999986E+01  0.659118172510886E-04  0.176735582382908E-04
     chi_2_2=  0.851999999999986E+01  0.178536844823190E+02  0.722305357125503E+01
     chi_3_2=  0.851999999999986E+01  0.120371105323540E-03  0.312935872498510E-04
     chi_1_3=  0.851999999999986E+01  -.407815463364286E-01  0.126416233600904E+00
     chi_2_3=  0.851999999999986E+01  0.116169055118081E-03  0.481773236258301E-04
     chi_3_3=  0.851999999999986E+01  0.174616367722081E+02  0.699950353706732E+01
     chi_1_1=  0.852999999999986E+01  0.175705107423755E+02  0.725618426933236E+01
     chi_2_1=  0.852999999999986E+01  0.675382905812198E-04  0.177113271946294E-04
     chi_3_1=  0.852999999999986E+01  -.495184331030023E-01  0.121937612178528E+00
     chi_1_2=  0.852999999999986E+01  0.655182931708237E-04  0.221378219894032E-04
     chi_2_2=  0.852999999999986E+01  0.177923901419704E+02  0.731962272730384E+01
     chi_3_2=  0.852999999999986E+01  0.119165209050259E-03  0.390285419723399E-04
     chi_1_3=  0.852999999999986E+01  -.536072095857472E-01  0.121085963545689E+00
     chi_2_3=  0.852999999999986E+01  0.112590790272611E-03  0.548835773101937E-04
     chi_3_3=  0.852999999999986E+01  0.174313767335050E+02  0.704505590760062E+01
     chi_1_1=  0.853999999999986E+01  0.175263401595535E+02  0.730240922680006E+01
     chi_2_1=  0.853999999999986E+01  0.673567907439572E-04  0.225682029903604E-04
     chi_3_1=  0.853999999999986E+01  -.618373331136548E-01  0.115386033103961E+00
     chi_1_2=  0.853999999999986E+01  0.649383392087988E-04  0.267912443130266E-04
     chi_2_2=  0.853999999999986E+01  0.177365117952705E+02  0.739671540547398E+01
     chi_3_2=  0.853999999999986E+01  0.117649112905363E-03  0.470318990773866E-04
     chi_1_3=  0.853999999999986E+01  -.655986767936775E-01  0.114156772975050E+00
     chi_2_3=  0.853999999999986E+01  0.108953823105392E-03  0.614663545929381E-04
     chi_3_3=  0.853999999999986E+01  0.174146915063700E+02  0.707641148036613E+01
     chi_1_1=  0.854999999999986E+01  0.174974139281021E+02  0.733701755252668E+01
     chi_2_1=  0.854999999999986E+01  0.669069621977965E-04  0.276819994683116E-04
     chi_3_1=  0.854999999999986E+01  -.731146193043648E-01  0.107379441491551E+00
     chi_1_2=  0.854999999999986E+01  0.641239097281372E-04  0.316574826558188E-04
     chi_2_2=  0.854999999999986E+01  0.176909643281585E+02  0.745863274760703E+01
     chi_3_2=  0.854999999999986E+01  0.115748582315470E-03  0.553499078443848E-04
     chi_1_3=  0.854999999999986E+01  -.765134761358184E-01  0.105869018485883E+00
     chi_2_3=  0.854999999999986E+01  0.105253747143510E-03  0.680350941293754E-04
     chi_3_3=  0.854999999999986E+01  0.174149108305891E+02  0.709921648828709E+01
     chi_1_1=  0.855999999999986E+01  0.174854558662672E+02  0.736634637135431E+01
     chi_2_1=  0.855999999999986E+01  0.661247304970317E-04  0.330609724327383E-04
     chi_3_1=  0.855999999999986E+01  -.831648599335191E-01  0.981912458287962E-01
     chi_1_2=  0.855999999999986E+01  0.630163016298739E-04  0.367538433688678E-04
     chi_2_2=  0.855999999999986E+01  0.176588090808348E+02  0.751097591611613E+01
     chi_3_2=  0.855999999999986E+01  0.113368773372866E-03  0.640196509392878E-04
     chi_1_3=  0.855999999999986E+01  -.861952648170234E-01  0.964967275524429E-01
     chi_2_3=  0.855999999999986E+01  0.101448405387978E-03  0.747006534886396E-04
     chi_3_3=  0.855999999999986E+01  0.174333854012924E+02  0.711974163654435E+01
     chi_1_1=  0.856999999999986E+01  0.174900412276254E+02  0.739674850450026E+01
     chi_2_1=  0.856999999999986E+01  0.649376758330857E-04  0.387041647902980E-04
     chi_3_1=  0.856999999999986E+01  -.918888348741769E-01  0.881061551980197E-01
     chi_1_2=  0.856999999999986E+01  0.615456077867448E-04  0.420885887653644E-04
     chi_2_2=  0.856999999999986E+01  0.176409585881431E+02  0.755988521986227E+01
     chi_3_2=  0.856999999999986E+01  0.110392942937664E-03  0.730634647166708E-04
     chi_1_3=  0.856999999999986E+01  -.945711588277194E-01  0.863163195189089E-01
     chi_2_3=  0.856999999999986E+01  0.974570030955489E-04  0.815646544754631E-04
     chi_3_3=  0.856999999999986E+01  0.174694911836433E+02  0.714420897627532E+01
     chi_1_1=  0.857999999999986E+01  0.175087962719414E+02  0.743392269259395E+01
     chi_2_1=  0.857999999999986E+01  0.632645193527459E-04  0.445987552957613E-04
     chi_3_1=  0.857999999999986E+01  -.992629080401742E-01  0.773934875818909E-01
     chi_1_2=  0.857999999999986E+01  0.596306165630512E-04  0.476574061200967E-04
     chi_2_2=  0.857999999999986E+01  0.176361869635381E+02  0.761126877853997E+01
     chi_3_2=  0.857999999999986E+01  0.106682322428978E-03  0.824819301967538E-04
     chi_1_3=  0.857999999999986E+01  -.101638725261710E+00  0.755821390231996E-01
     chi_2_3=  0.857999999999986E+01  0.931618578542137E-04  0.887091605125675E-04
     chi_3_3=  0.857999999999986E+01  0.175208410348658E+02  0.717822605997458E+01
     chi_1_1=  0.858999999999986E+01  0.175377670223434E+02  0.748239532608030E+01
     chi_2_1=  0.858999999999986E+01  0.610152716689923E-04  0.507161978669359E-04
     chi_3_1=  0.858999999999986E+01  -.105321690021914E+00  0.662893980073845E-01
     chi_1_2=  0.858999999999986E+01  0.571795891054884E-04  0.534389735663626E-04
     chi_2_2=  0.858999999999986E+01  0.176413906532423E+02  0.767013128092363E+01
     chi_3_2=  0.858999999999986E+01  0.102077810721745E-03  0.922454737474218E-04
     chi_1_3=  0.858999999999986E+01  -.107447558016785E+00  0.645111641832421E-01
     chi_2_3=  0.858999999999986E+01  0.884121418123323E-04  0.961869967766056E-04
     chi_3_3=  0.858999999999986E+01  0.175836171759291E+02  0.722636900080456E+01
